Timestamp, Data_type, Gyro x, Gyro y, Gyro z, Accel x, Accel y, Accel z, Filter yaw, Filter pitch, Filter roll, Image_name 
6.10352e-05, IMG_DATA, , , , , , , , , , Image_00000 
0.0334473, IMG_DATA, , , , , , , , , , Image_00001 
0.064209, IMG_DATA, , , , , , , , , , Image_00002 
0.052146, IMU_DATA, 0.354375, -0.6475, 0.0, -94, -1578, -16334, , , , , 
0.052446, IMU_DATA, 0.37625, -0.643125, -0.1225, -74, -1622, -16380, , , , , 
0.052746, IMU_DATA, 0.385, -0.65625, -0.021875, -168, -1636, -16292, , , , , 
0.053046, IMU_DATA, 0.37625, -0.665, 0.0, -75, -1621, -16381, , , , , 
0.053346, IMU_DATA, 0.398125, -0.62125, -0.091875, -122, -1592, -16348, , , , , 
0.053646, IMU_DATA, 0.389375, -0.669375, -0.030625, -170, -1662, -16357, , , , , 
0.053946, IMU_DATA, 0.42, -0.63, 0.004375, -109, -1621, -16293, , , , , 
0.054246, IMU_DATA, 0.4025, -0.65625, -0.091875, -115, -1601, -16410, , , , , 
0.054546, IMU_DATA, 0.42, -0.63, -0.02625, -148, -1563, -16403, , , , , 
0.054846, IMU_DATA, 0.44625, -0.665, 0.013125, -106, -1562, -16330, , , , , 
0.055146, IMU_DATA, 0.4025, -0.63875, -0.105, -58, -1598, -16385, , , , , 
0.055446, IMU_DATA, 0.441875, -0.6475, -0.00875, -72, -1564, -16345, , , , , 
0.055746, IMU_DATA, 0.46375, -0.6475, 0.004375, -76, -1558, -16410, , , , , 
0.056046, IMU_DATA, 0.450625, -0.651875, -0.09625, -120, -1553, -16433, , , , , 
0.056346, IMU_DATA, 0.455, -0.651875, -0.030625, -122, -1603, -16446, , , , , 
0.056646, IMU_DATA, 0.49, -0.63, 0.021875, -95, -1575, -16420, , , , , 
0.056946, IMU_DATA, 0.455, -0.660625, -0.091875, -20, -1577, -16377, , , , , 
0.057246, IMU_DATA, 0.4725, -0.65625, -0.02625, -89, -1571, -16352, , , , , 
0.057546, IMU_DATA, 0.525, -0.634375, 0.00875, -136, -1589, -16338, , , , , 
0.057846, IMU_DATA, 0.485625, -0.643125, -0.105, -56, -1651, -16410, , , , , 
0.058146, IMU_DATA, 0.49, -0.6475, -0.030625, -90, -1656, -16435, , , , , 
0.058446, IMU_DATA, 0.525, -0.660625, 0.00875, -142, -1683, -16399, , , , , 
0.058746, IMU_DATA, 0.511875, -0.651875, -0.07, -102, -1622, -16387, , , , , 
0.059046, IMU_DATA, 0.529375, -0.6475, -0.0525, -42, -1597, -16383, , , , , 
0.059346, IMU_DATA, 0.511875, -0.669375, 0.00875, -76, -1607, -16376, , , , , 
0.059646, IMU_DATA, 0.555625, -0.67375, -0.09625, -143, -1538, -16272, , , , , 
0.059946, IMU_DATA, 0.538125, -0.65625, -0.0525, -110, -1604, -16372, , , , , 
0.060246, IMU_DATA, 0.538125, -0.65625, 0.02625, -166, -1580, -16350, , , , , 
0.060546, IMU_DATA, 0.5425, -0.686875, -0.105, -97, -1620, -16366, , , , , 
0.060846, IMU_DATA, 0.55125, -0.67375, -0.07875, -89, -1612, -16369, , , , , 
0.061146, IMU_DATA, 0.546875, -0.686875, 0.02625, -52, -1589, -16372, , , , , 
0.061446, IMU_DATA, 0.529375, -0.665, -0.11375, -70, -1635, -16352, , , , , 
0.061746, IMU_DATA, 0.573125, -0.7, -0.091875, -30, -1581, -16352, , , , , 
0.062046, IMU_DATA, 0.53375, -0.67375, 0.013125, -114, -1527, -16438, , , , , 
0.062346, IMU_DATA, 0.55125, -0.695625, -0.105, -118, -1531, -16424, , , , , 
0.062646, IMU_DATA, 0.555625, -0.651875, -0.09625, -117, -1601, -16429, , , , , 
0.062946, IMU_DATA, 0.529375, -0.6825, -0.013125, -25, -1614, -16407, , , , , 
0.063246, IMU_DATA, 0.529375, -0.69125, -0.09625, -182, -1602, -16413, , , , , 
0.063546, IMU_DATA, 0.55125, -0.665, -0.100625, -146, -1629, -16346, , , , , 
0.063846, IMU_DATA, 0.564375, -0.6825, -0.0525, -115, -1622, -16380, , , , , 
0.064146, IMU_DATA, 0.5425, -0.660625, -0.083125, -132, -1611, -16341, , , , , 
0.064446, IMU_DATA, 0.525, -0.665, -0.11375, -78, -1570, -16323, , , , , 
0.064746, IMU_DATA, 0.581875, -0.686875, -0.021875, -13, -1618, -16376, , , , , 
0.065046, IMU_DATA, 0.5425, -0.67375, -0.13125, -61, -1602, -16390, , , , , 
0.065346, IMU_DATA, 0.55125, -0.6475, -0.105, -128, -1651, -16389, , , , , 
0.065646, IMU_DATA, 0.56, -0.7, -0.035, -25, -1624, -16326, , , , , 
0.065946, IMU_DATA, 0.5425, -0.651875, -0.09625, -52, -1614, -16320, , , , , 
0.066246, IMU_DATA, 0.573125, -0.686875, -0.135625, -122, -1641, -16394, , , , , 
0.066546, IMU_DATA, 0.564375, -0.65625, -0.04375, -90, -1590, -16344, , , , , 
0.066846, IMU_DATA, 0.546875, -0.669375, -0.091875, -62, -1514, -16402, , , , , 
0.067146, IMU_DATA, 0.573125, -0.69125, -0.14875, -106, -1562, -16365, , , , , 
0.067446, IMU_DATA, 0.55125, -0.6475, -0.039375, -143, -1578, -16371, , , , , 
0.067746, IMU_DATA, 0.573125, -0.6825, -0.13125, -86, -1593, -16412, , , , , 
0.068046, IMU_DATA, 0.55125, -0.65625, -0.144375, -56, -1489, -16439, , , , , 
0.068346, IMU_DATA, 0.529375, -0.643125, -0.056875, -131, -1559, -16399, , , , , 
0.068646, IMU_DATA, 0.5775, -0.7, -0.14, -90, -1591, -16351, , , , , 
0.068946, IMU_DATA, 0.529375, -0.634375, -0.1575, -93, -1596, -16340, , , , , 
0.069246, IMU_DATA, 0.555625, -0.67375, -0.11375, -44, -1601, -16377, , , , , 
0.069546, IMU_DATA, 0.53375, -0.651875, -0.09625, -44, -1610, -16395, , , , , 
0.069846, IMU_DATA, 0.529375, -0.669375, -0.196875, -126, -1605, -16368, , , , , 
0.070146, IMU_DATA, 0.564375, -0.63875, -0.118125, -129, -1556, -16433, , , , , 
0.070446, IMU_DATA, 0.511875, -0.6475, -0.118125, -148, -1628, -16420, , , , , 
0.070746, IMU_DATA, 0.564375, -0.678125, -0.196875, -91, -1624, -16451, , , , , 
